id,actual_emotional_state,predicted_emotional_state,confidence_score,uncertainty_flag,actual_intensity,predicted_intensity,confidence_score_intensity,uncertainty_flag_intensity
388,neutral,neutral,0.9512990117073059,False,4,5,0.7880474328994751,False
389,overwhelmed,overwhelmed,0.9522764682769775,False,2,5,0.3679181635379791,True
390,overwhelmed,overwhelmed,0.9993904829025269,False,5,3,0.47657567262649536,True
391,calm,calm,0.8831338882446289,False,2,4,0.3131875991821289,True
392,focused,focused,0.9937461614608765,False,1,1,0.9934316277503967,False
393,focused,focused,0.9965200424194336,False,5,4,0.5092892050743103,False
394,calm,calm,0.9666143655776978,False,1,2,0.32769644260406494,True
395,restless,restless,0.9732393622398376,False,4,5,0.7715599536895752,False
396,restless,restless,0.9951412677764893,False,2,2,0.5176445841789246,False
397,restless,restless,0.953032910823822,False,5,2,0.8146616220474243,False
398,overwhelmed,overwhelmed,0.9997783303260803,False,3,3,0.9913119673728943,False
399,calm,calm,0.8961018919944763,False,3,2,0.8614076972007751,False
400,focused,focused,0.9474952220916748,False,4,3,0.5307875275611877,False
401,overwhelmed,overwhelmed,0.9779040813446045,False,4,2,0.4674128592014313,True
402,neutral,neutral,0.9943528175354004,False,4,2,0.41993632912635803,True
403,focused,focused,0.9598461389541626,False,3,2,0.449643611907959,True
404,focused,focused,0.9998564720153809,False,2,4,0.8452042937278748,False
405,focused,focused,0.979564905166626,False,1,1,0.5225813984870911,False
406,overwhelmed,overwhelmed,0.931599497795105,False,1,3,0.6231409907341003,False
407,neutral,neutral,0.4892103970050812,True,2,2,0.712944746017456,False
408,overwhelmed,overwhelmed,0.9944041967391968,False,4,2,0.4867995083332062,True
409,mixed,mixed,0.5943762063980103,False,2,1,0.4004906415939331,True
410,mixed,mixed,0.9474668502807617,False,4,1,0.8446486592292786,False
411,calm,calm,0.9015992879867554,False,3,1,0.6999757885932922,False
412,mixed,mixed,0.9958617687225342,False,5,2,0.4387739598751068,True
413,restless,restless,0.9880613088607788,False,3,3,0.2932349741458893,True
414,neutral,neutral,0.9951280355453491,False,1,2,0.7840703725814819,False
415,focused,focused,0.9150353670120239,False,4,5,0.853460967540741,False
416,restless,restless,0.9853745698928833,False,5,4,0.975567102432251,False
417,overwhelmed,overwhelmed,0.7001608610153198,False,4,3,0.6070975065231323,False
418,restless,restless,0.9858432412147522,False,4,5,0.8667531609535217,False
419,restless,restless,0.9938334226608276,False,4,5,0.7767994403839111,False
420,focused,focused,0.9940289258956909,False,2,3,0.8145303726196289,False
421,restless,restless,0.7613900899887085,False,2,4,0.7215461730957031,False
422,mixed,mixed,0.9932899475097656,False,1,3,0.6491252779960632,False
423,restless,restless,0.9985122084617615,False,4,5,0.9826796054840088,False
424,mixed,mixed,0.951843798160553,False,3,1,0.9379208087921143,False
425,calm,calm,0.9245918393135071,False,5,5,0.42993345856666565,True
426,focused,focused,0.7829177379608154,False,4,1,0.4591526687145233,True
427,focused,focused,0.9739408493041992,False,4,3,0.649734616279602,False
428,focused,focused,0.9871926307678223,False,3,4,0.7816743850708008,False
429,overwhelmed,overwhelmed,0.9687083959579468,False,2,4,0.5692803859710693,False
430,neutral,neutral,0.9989977478981018,False,5,2,0.47050103545188904,True
431,mixed,mixed,0.9391928911209106,False,3,3,0.5174546837806702,False
432,neutral,neutral,0.9988526105880737,False,2,1,0.8368459939956665,False
433,focused,focused,0.9990732669830322,False,4,5,0.3706509470939636,True
434,neutral,neutral,0.9715580344200134,False,4,3,0.7981919646263123,False
435,neutral,neutral,0.9626097679138184,False,2,2,0.9613165855407715,False
436,restless,restless,0.8199645280838013,False,2,5,0.3960101902484894,True
437,restless,restless,0.9110292792320251,False,5,2,0.5136359333992004,False
438,overwhelmed,overwhelmed,0.9797222018241882,False,5,4,0.5219606161117554,False
439,neutral,neutral,0.9963886737823486,False,2,2,0.7185769081115723,False
440,restless,restless,0.9826955795288086,False,5,4,0.5589897036552429,False
441,neutral,neutral,0.9939876794815063,False,5,4,0.667046308517456,False
442,mixed,mixed,0.8995997309684753,False,1,2,0.42209193110466003,True
443,mixed,mixed,0.982693612575531,False,2,3,0.48895978927612305,True
444,focused,focused,0.9446470141410828,False,5,4,0.4792938232421875,True
445,restless,restless,0.9728953242301941,False,1,2,0.5167461037635803,False
446,restless,restless,0.5238552093505859,False,1,1,0.47853803634643555,True
447,restless,restless,0.5780221819877625,False,2,1,0.27043840289115906,True
448,calm,calm,0.982591986656189,False,2,5,0.6649627089500427,False
449,focused,focused,0.9436013102531433,False,1,1,0.9132315516471863,False
450,restless,restless,0.9992027878761292,False,3,4,0.6098651885986328,False
451,neutral,neutral,0.9485939741134644,False,4,5,0.47924062609672546,True
452,overwhelmed,overwhelmed,0.9759584665298462,False,4,3,0.6468483805656433,False
453,mixed,mixed,0.9497435688972473,False,2,1,0.8197011947631836,False
454,neutral,neutral,0.74709552526474,False,5,4,0.6844931840896606,False
455,calm,calm,0.9771096110343933,False,5,5,0.7259697318077087,False
456,mixed,mixed,0.9277524948120117,False,4,5,0.6103377938270569,False
457,mixed,mixed,0.9962182641029358,False,3,5,0.8005285859107971,False
458,restless,restless,0.9979485869407654,False,4,1,0.6776410937309265,False
459,focused,focused,0.7285429835319519,False,3,3,0.45245257019996643,True
460,calm,calm,0.9933868050575256,False,1,5,0.7206391096115112,False
461,restless,restless,0.9518452882766724,False,2,4,0.5507941246032715,False
462,neutral,neutral,0.988563060760498,False,2,2,0.9110294580459595,False
463,neutral,neutral,0.8452757596969604,False,2,5,0.5784738659858704,False
464,neutral,neutral,0.947945773601532,False,1,2,0.6135560870170593,False
465,calm,calm,0.9491555094718933,False,4,3,0.4295915365219116,True
466,neutral,neutral,0.9738602042198181,False,2,5,0.9814988970756531,False
467,restless,restless,0.9985223412513733,False,3,2,0.7526438236236572,False
468,overwhelmed,overwhelmed,0.9988337159156799,False,3,5,0.4600067138671875,True
469,overwhelmed,overwhelmed,0.7133173942565918,False,1,4,0.8412598967552185,False
470,restless,restless,0.893488347530365,False,2,1,0.9927950501441956,False
471,restless,restless,0.8954779505729675,False,3,3,0.9235919713973999,False
472,focused,focused,0.9106191396713257,False,1,1,0.9462595582008362,False
473,calm,calm,0.9756930470466614,False,1,3,0.5309644937515259,False
474,overwhelmed,overwhelmed,0.6424519419670105,False,3,5,0.5475415587425232,False
475,overwhelmed,overwhelmed,0.9750530123710632,False,4,4,0.5042117238044739,False
476,mixed,mixed,0.7562302350997925,False,5,3,0.424628347158432,True
477,overwhelmed,overwhelmed,0.8328314423561096,False,3,5,0.3672097325325012,True
478,overwhelmed,overwhelmed,0.34052175283432007,True,2,3,0.5632064342498779,False
479,mixed,mixed,0.9951995611190796,False,5,3,0.5833064913749695,False
480,calm,calm,0.9877867102622986,False,5,3,0.45341041684150696,True
481,restless,neutral,0.5702016353607178,False,1,1,0.40243181586265564,True
482,focused,focused,0.5745908617973328,False,2,1,0.4384995102882385,True
483,restless,focused,0.4728541672229767,True,1,1,0.8407468199729919,False
484,neutral,calm,0.5186823606491089,False,3,2,0.6706175804138184,False
485,neutral,focused,0.81510329246521,False,1,1,0.5075319409370422,False
486,overwhelmed,mixed,0.30663177371025085,True,2,3,0.46848264336586,True
487,overwhelmed,overwhelmed,0.554696798324585,False,3,4,0.3488706052303314,True
488,restless,overwhelmed,0.48627570271492004,True,4,1,0.5431367754936218,False
489,calm,focused,0.6624938249588013,False,1,4,0.7356916069984436,False
490,focused,focused,0.39465320110321045,True,4,4,0.553381621837616,False
491,mixed,mixed,0.29521748423576355,True,5,3,0.7285885214805603,False
492,neutral,calm,0.8409702181816101,False,5,2,0.43022704124450684,True
493,restless,mixed,0.3827110230922699,True,1,1,0.5549707412719727,False
494,overwhelmed,overwhelmed,0.43054646253585815,True,2,5,0.34859713912010193,True
495,neutral,mixed,0.4516771733760834,True,2,3,0.5837716460227966,False
496,calm,mixed,0.33964768052101135,True,5,4,0.5602540373802185,False
497,focused,calm,0.4275856018066406,True,1,5,0.8156492710113525,False
498,focused,focused,0.9230384826660156,False,5,4,0.781863272190094,False
499,overwhelmed,restless,0.470537930727005,True,3,5,0.787431001663208,False
500,calm,mixed,0.39264336228370667,True,3,4,0.5962855219841003,False
501,overwhelmed,mixed,0.4370568096637726,True,3,5,0.5217816233634949,False
502,restless,neutral,0.4626217484474182,True,2,2,0.3467901051044464,True
503,overwhelmed,restless,0.508590817451477,False,2,3,0.3908208906650543,True
504,calm,mixed,0.7996524572372437,False,1,1,0.3459573984146118,True
505,calm,calm,0.35867059230804443,True,2,2,0.5302444100379944,False
506,mixed,restless,0.5377892255783081,False,3,4,0.55315762758255,False
507,calm,focused,0.7092762589454651,False,4,1,0.7319573163986206,False
508,restless,focused,0.3110935091972351,True,5,3,0.44382601976394653,True
509,focused,focused,0.4770969748497009,True,2,4,0.5236690640449524,False
510,calm,focused,0.2683759927749634,True,5,3,0.7129234671592712,False
511,calm,overwhelmed,0.34097251296043396,True,2,5,0.4937712550163269,True
512,calm,neutral,0.5075674057006836,False,5,2,0.42625313997268677,True
513,restless,restless,0.2690527141094208,True,1,1,0.38196662068367004,True
514,neutral,calm,0.5741952657699585,False,4,5,0.5413333773612976,False
515,mixed,mixed,0.5191771984100342,False,1,1,0.7955628633499146,False
516,overwhelmed,calm,0.5893068313598633,False,1,2,0.38067495822906494,True
517,mixed,calm,0.7313116788864136,False,3,1,0.5980163812637329,False
518,restless,focused,0.4730730652809143,True,4,2,0.6159744262695312,False
519,restless,calm,0.4736911654472351,True,5,5,0.36155784130096436,True
520,focused,restless,0.7097047567367554,False,1,5,0.41590946912765503,True
521,focused,focused,0.3179754912853241,True,1,1,0.7381255626678467,False
522,mixed,focused,0.48538029193878174,True,5,3,0.36965039372444153,True
523,neutral,calm,0.37605056166648865,True,3,2,0.33637917041778564,True
524,calm,overwhelmed,0.5617027878761292,False,5,2,0.7681487798690796,False
525,calm,calm,0.5681506395339966,False,1,5,0.5165005326271057,False
526,neutral,overwhelmed,0.4195857644081116,True,5,4,0.6292012333869934,False
527,mixed,neutral,0.41777122020721436,True,3,4,0.5786275267601013,False
528,overwhelmed,restless,0.8946853280067444,False,4,5,0.38035333156585693,True
529,calm,restless,0.7972753047943115,False,1,4,0.5688444972038269,False
530,calm,overwhelmed,0.5068029165267944,False,3,5,0.7991142272949219,False
531,restless,calm,0.5587425231933594,False,5,1,0.5445746183395386,False
532,calm,calm,0.5461045503616333,False,3,1,0.3609485626220703,True
533,neutral,restless,0.4519689977169037,True,4,1,0.5037146210670471,False
534,calm,calm,0.36394476890563965,True,3,4,0.43604233860969543,True
535,mixed,calm,0.87131267786026,False,3,2,0.719211220741272,False
536,focused,neutral,0.8686376810073853,False,4,1,0.3854654133319855,True
537,restless,neutral,0.5528607964515686,False,1,2,0.5030465722084045,False
538,overwhelmed,focused,0.8783354163169861,False,2,5,0.5394232869148254,False
539,neutral,calm,0.33890679478645325,True,5,3,0.514211118221283,False
540,focused,mixed,0.8889012932777405,False,1,1,0.8940786719322205,False
541,overwhelmed,overwhelmed,0.6586081385612488,False,5,2,0.5344637632369995,False
542,overwhelmed,focused,0.55152428150177,False,4,2,0.43485578894615173,True
543,mixed,neutral,0.5441269874572754,False,3,5,0.8929756879806519,False
544,focused,mixed,0.5583613514900208,False,3,2,0.44270116090774536,True
545,mixed,calm,0.6435516476631165,False,3,4,0.28793951869010925,True
546,overwhelmed,calm,0.9992489218711853,False,2,3,0.6002681255340576,False
547,focused,neutral,0.30287694931030273,True,3,2,0.4621117413043976,True
548,neutral,overwhelmed,0.2969553470611572,True,1,2,0.3870529532432556,True
549,mixed,overwhelmed,0.359486848115921,True,5,4,0.46943068504333496,True
550,neutral,mixed,0.3865831196308136,True,1,1,0.40102508664131165,True
551,overwhelmed,neutral,0.49038028717041016,True,5,1,0.803861677646637,False
552,mixed,neutral,0.661142885684967,False,2,4,0.3938634693622589,True
553,overwhelmed,neutral,0.6080655455589294,False,2,4,0.31992849707603455,True
554,calm,mixed,0.605333685874939,False,3,3,0.38195377588272095,True
555,focused,overwhelmed,0.7570447325706482,False,4,5,0.7373319864273071,False
556,restless,restless,0.49626678228378296,True,1,2,0.8080896139144897,False
557,restless,restless,0.8988246321678162,False,4,2,0.864159882068634,False
558,mixed,mixed,0.3874983787536621,True,3,3,0.6559418439865112,False
559,calm,overwhelmed,0.39568841457366943,True,5,5,0.41269758343696594,True
560,mixed,restless,0.4683678150177002,True,2,2,0.43334197998046875,True
561,neutral,neutral,0.44438013434410095,True,1,3,0.47068995237350464,True
562,focused,mixed,0.7861006855964661,False,2,4,0.7606601715087891,False
563,neutral,restless,0.6675031781196594,False,4,3,0.3108810782432556,True
564,overwhelmed,restless,0.3066524863243103,True,1,3,0.47558876872062683,True
565,overwhelmed,restless,0.24864917993545532,True,3,1,0.6327337622642517,False
566,neutral,calm,0.24461284279823303,True,4,5,0.4509347677230835,True
567,overwhelmed,focused,0.46273308992385864,True,2,2,0.657293975353241,False
568,focused,restless,0.7458569407463074,False,3,3,0.4212205111980438,True
569,restless,restless,0.5719812512397766,False,5,4,0.4239172339439392,True
570,calm,calm,0.451555460691452,True,5,1,0.5281750559806824,False
571,mixed,overwhelmed,0.6532101631164551,False,4,3,0.39756858348846436,True
572,overwhelmed,restless,0.33637169003486633,True,1,1,0.43651220202445984,True
573,focused,neutral,0.42247533798217773,True,2,4,0.41185614466667175,True
574,restless,calm,0.6511133909225464,False,5,5,0.6676382422447205,False
575,restless,overwhelmed,0.41174763441085815,True,4,2,0.5144665241241455,False
576,neutral,calm,0.38423895835876465,True,5,2,0.9235071539878845,False
577,mixed,calm,0.4739353358745575,True,3,3,0.6520987153053284,False
578,restless,calm,0.6056201457977295,False,4,1,0.37300315499305725,True
579,neutral,overwhelmed,0.8513417840003967,False,4,1,0.31661781668663025,True
580,calm,focused,0.4540712833404541,True,1,4,0.6350589394569397,False
581,calm,mixed,0.9131709337234497,False,2,3,0.7062687277793884,False
582,calm,neutral,0.5879769921302795,False,3,2,0.7712258100509644,False
583,neutral,calm,0.8854339122772217,False,2,3,0.8551616072654724,False
584,restless,focused,0.9678280353546143,False,3,4,0.45124420523643494,True
585,neutral,mixed,0.3525999188423157,True,2,1,0.5914791226387024,False
586,focused,calm,0.42675358057022095,True,4,5,0.3416755199432373,True
587,calm,mixed,0.45733562111854553,True,5,3,0.4332602024078369,True
588,focused,calm,0.6563899517059326,False,2,2,0.5697613954544067,False
589,mixed,mixed,0.3796241879463196,True,5,5,0.7690653800964355,False
590,mixed,focused,0.44547221064567566,True,1,1,0.5848506093025208,False
591,restless,restless,0.4170045554637909,True,4,2,0.8962762355804443,False
592,calm,restless,0.8966596722602844,False,3,5,0.5805838108062744,False
593,overwhelmed,focused,0.2622412443161011,True,2,1,0.5407861471176147,False
594,neutral,mixed,0.29852190613746643,True,4,3,0.681779682636261,False
595,neutral,neutral,0.36812013387680054,True,2,3,0.4727668762207031,True
596,mixed,overwhelmed,0.27627798914909363,True,1,3,0.38199135661125183,True
597,mixed,focused,0.41832271218299866,True,3,4,0.85911625623703,False
598,calm,neutral,0.8122888207435608,False,4,4,0.4528542160987854,True
599,overwhelmed,restless,0.9391556978225708,False,2,5,0.6647316217422485,False
600,restless,focused,0.43013542890548706,True,1,4,0.4401298761367798,True
601,overwhelmed,restless,0.4672420024871826,True,3,2,0.3960954546928406,True
602,restless,overwhelmed,0.35586947202682495,True,1,5,0.5304728746414185,False
603,restless,calm,0.30766022205352783,True,5,5,0.46388906240463257,True
604,restless,overwhelmed,0.505855917930603,False,2,5,0.702031135559082,False
605,calm,neutral,0.4581542909145355,True,1,2,0.5878137946128845,False
606,mixed,focused,0.29656702280044556,True,2,5,0.7740727066993713,False
607,restless,restless,0.633891761302948,False,1,1,0.5398744344711304,False
608,focused,focused,0.2977513074874878,True,3,3,0.5636565685272217,False
609,focused,mixed,0.45153605937957764,True,5,3,0.43047451972961426,True
610,focused,mixed,0.48223793506622314,True,4,1,0.3452126085758209,True
611,overwhelmed,calm,0.5226540565490723,False,1,1,0.34689196944236755,True
612,calm,neutral,0.6566389799118042,False,3,2,0.9741722345352173,False
613,overwhelmed,calm,0.6101869344711304,False,3,5,0.4002785384654999,True
614,mixed,focused,0.33388423919677734,True,5,1,0.45324987173080444,True
615,restless,calm,0.39052021503448486,True,5,5,0.5239943265914917,False
616,calm,focused,0.8518574237823486,False,1,2,0.41904714703559875,True
617,focused,overwhelmed,0.35933607816696167,True,2,5,0.38048896193504333,True
618,restless,calm,0.4114149808883667,True,4,3,0.6365363001823425,False
619,calm,focused,0.48590007424354553,True,5,4,0.6107348799705505,False
620,focused,neutral,0.6152198910713196,False,1,2,0.435109943151474,True
621,calm,focused,0.3657210171222687,True,5,3,0.5448824763298035,False
622,focused,mixed,0.5561720132827759,False,5,5,0.4400555491447449,True
623,overwhelmed,mixed,0.5779723525047302,False,4,4,0.7873767018318176,False
624,mixed,calm,0.36018455028533936,True,4,5,0.4360976219177246,True
625,restless,neutral,0.5754451155662537,False,2,4,0.33660438656806946,True
626,restless,calm,0.47356435656547546,True,2,5,0.26277822256088257,True
627,neutral,neutral,0.9192265868186951,False,1,4,0.5104203820228577,False
628,restless,mixed,0.4592651426792145,True,4,1,0.7624569535255432,False
629,neutral,overwhelmed,0.8446460366249084,False,2,2,0.778640866279602,False
630,neutral,neutral,0.7410562634468079,False,4,3,0.8141735792160034,False
631,focused,restless,0.3895072042942047,True,1,3,0.48386433720588684,True
632,mixed,restless,0.3849397897720337,True,3,5,0.46159741282463074,True
633,restless,calm,0.6937835216522217,False,1,2,0.592551589012146,False
634,restless,neutral,0.5154638290405273,False,3,2,0.5383679866790771,False
635,mixed,calm,0.38523247838020325,True,4,3,0.6874391436576843,False
636,overwhelmed,mixed,0.4257086515426636,True,5,5,0.47680220007896423,True
637,overwhelmed,neutral,0.369866281747818,True,3,1,0.7657901644706726,False
638,neutral,restless,0.505384624004364,False,4,5,0.5122759342193604,False
639,restless,neutral,0.5032209157943726,False,2,1,0.6362853646278381,False
640,neutral,overwhelmed,0.7262017130851746,False,4,2,0.42421838641166687,True
641,focused,calm,0.3179146945476532,True,4,5,0.5273702144622803,False
642,neutral,restless,0.39377012848854065,True,2,1,0.5059236288070679,False
643,overwhelmed,restless,0.8863500952720642,False,1,1,0.3447910249233246,True
644,neutral,calm,0.9271302819252014,False,1,2,0.4762885868549347,True
645,calm,restless,0.6674275994300842,False,2,1,0.5861833095550537,False
646,overwhelmed,focused,0.7921477556228638,False,1,2,0.8777442574501038,False
647,restless,restless,0.769747793674469,False,4,4,0.42488881945610046,True
648,restless,focused,0.4584023058414459,True,5,1,0.3397287130355835,True
649,calm,overwhelmed,0.902224063873291,False,4,1,0.3391342759132385,True
650,restless,restless,0.7798049449920654,False,5,5,0.46018269658088684,True
651,restless,mixed,0.7106160521507263,False,4,3,0.5791657567024231,False
652,restless,overwhelmed,0.3028688430786133,True,2,2,0.5517879128456116,False
653,neutral,focused,0.7047779560089111,False,1,2,0.6976181268692017,False
654,focused,restless,0.42680850625038147,True,1,2,0.5655310750007629,False
655,restless,restless,0.6137796640396118,False,5,4,0.4195559024810791,True
656,mixed,neutral,0.5250886082649231,False,5,4,0.3654533922672272,True
657,restless,overwhelmed,0.7880703210830688,False,5,2,0.48332923650741577,True
658,focused,focused,0.31324729323387146,True,4,4,0.8635374307632446,False
659,overwhelmed,focused,0.496559739112854,True,3,4,0.46941429376602173,True
660,mixed,mixed,0.5029216408729553,False,1,3,0.46705445647239685,True
661,restless,calm,0.3660803735256195,True,4,5,0.8761674165725708,False
662,focused,restless,0.7153548002243042,False,4,2,0.3775557279586792,True
663,restless,calm,0.6872177124023438,False,5,2,0.3657401204109192,True
664,overwhelmed,restless,0.8061387538909912,False,1,4,0.34984031319618225,True
665,restless,neutral,0.8768088221549988,False,4,4,0.9367090463638306,False
666,mixed,neutral,0.9685700535774231,False,4,4,0.8338643908500671,False
667,focused,restless,0.8258324861526489,False,4,1,0.6105146408081055,False
668,neutral,neutral,0.42639023065567017,True,2,1,0.735079288482666,False
669,neutral,focused,0.4697878956794739,True,3,2,0.5939966440200806,False
670,focused,focused,0.3735673129558563,True,3,5,0.3416513204574585,True
671,overwhelmed,mixed,0.5048976540565491,False,2,5,0.7806356549263,False
672,restless,calm,0.9245905876159668,False,3,2,0.40768131613731384,True
673,restless,mixed,0.48968639969825745,True,1,1,0.39781635999679565,True
674,mixed,mixed,0.5128662586212158,False,4,4,0.307643324136734,True
675,neutral,overwhelmed,0.3781707286834717,True,1,5,0.35826176404953003,True
676,mixed,restless,0.4160824418067932,True,2,4,0.523172914981842,False
677,neutral,mixed,0.46659794449806213,True,5,1,0.9862455129623413,False
678,calm,restless,0.7646611332893372,False,5,5,0.5703145265579224,False
679,restless,neutral,0.8429872989654541,False,1,2,0.741844892501831,False
680,neutral,calm,0.871060311794281,False,2,3,0.39938852190971375,True
681,overwhelmed,calm,0.9000725746154785,False,2,1,0.4250893294811249,True
682,mixed,focused,0.9447382688522339,False,3,3,0.801846444606781,False
683,focused,neutral,0.578606367111206,False,2,2,0.5798594355583191,False
684,mixed,focused,0.2960829436779022,True,3,5,0.5294017195701599,False
685,calm,calm,0.4644104540348053,True,1,4,0.4887644052505493,True
686,calm,focused,0.3754224479198456,True,4,2,0.3750954568386078,True
687,calm,mixed,0.3121943175792694,True,2,5,0.6842370629310608,False
688,restless,neutral,0.2806430757045746,True,5,2,0.6322990655899048,False
689,calm,restless,0.5227339863777161,False,1,2,0.66629558801651,False
690,calm,restless,0.7510325312614441,False,5,5,0.7250725030899048,False
691,focused,neutral,0.42240557074546814,True,4,3,0.4953794479370117,True
692,calm,focused,0.4342963993549347,True,4,5,0.42787572741508484,True
693,neutral,neutral,0.4644549489021301,True,3,1,0.5956718921661377,False
694,calm,neutral,0.5115718245506287,False,2,2,0.39857515692710876,True
695,neutral,restless,0.40186527371406555,True,4,1,0.4722757935523987,True
696,restless,overwhelmed,0.413212388753891,True,5,2,0.46225857734680176,True
697,calm,calm,0.58289635181427,False,2,3,0.5853723883628845,False
698,restless,neutral,0.8313062787055969,False,1,1,0.6199542880058289,False
699,focused,calm,0.3221993148326874,True,3,4,0.6895551681518555,False
700,overwhelmed,calm,0.40448155999183655,True,5,1,0.6730846166610718,False
701,focused,calm,0.6785684823989868,False,3,5,0.43472304940223694,True
702,mixed,overwhelmed,0.7986257076263428,False,4,4,0.3890098035335541,True
703,calm,calm,0.31692683696746826,True,4,5,0.6442685723304749,False
704,focused,focused,0.3301332890987396,True,3,2,0.7401789426803589,False
705,calm,neutral,0.4735800623893738,True,1,1,0.7241297960281372,False
706,calm,focused,0.2988647520542145,True,2,5,0.449485182762146,True
707,mixed,overwhelmed,0.322265088558197,True,1,3,0.3708685636520386,True
708,overwhelmed,restless,0.5225151181221008,False,4,2,0.33288609981536865,True
709,restless,neutral,0.7401792407035828,False,1,4,0.47930997610092163,True
710,restless,focused,0.2983894646167755,True,4,5,0.4624873697757721,True
711,calm,calm,0.49391767382621765,True,5,1,0.4710111618041992,True
712,restless,restless,0.7669188380241394,False,1,5,0.42814499139785767,True
713,mixed,focused,0.3913238048553467,True,1,3,0.26813769340515137,True
714,overwhelmed,neutral,0.761359691619873,False,5,3,0.3759358823299408,True
715,restless,focused,0.40998604893684387,True,2,1,0.7045883536338806,False
716,restless,neutral,0.673018753528595,False,2,1,0.31399962306022644,True
717,mixed,calm,0.6433478593826294,False,1,4,0.537895143032074,False
718,focused,calm,0.855529248714447,False,4,5,0.46620845794677734,True
719,neutral,focused,0.9613125920295715,False,1,2,0.6924145221710205,False
720,mixed,restless,0.4420046806335449,True,2,3,0.4015704095363617,True
721,focused,restless,0.7862063646316528,False,4,1,0.6162528395652771,False
722,calm,neutral,0.4147849678993225,True,5,3,0.5684040188789368,False
723,overwhelmed,calm,0.7814472317695618,False,3,3,0.6139886379241943,False
724,restless,overwhelmed,0.2556998133659363,True,5,1,0.2710024118423462,True
725,neutral,restless,0.32331621646881104,True,1,3,0.5147503018379211,False
726,restless,mixed,0.7701008319854736,False,5,3,0.6202971935272217,False
727,restless,overwhelmed,0.4264920949935913,True,2,3,0.5620792508125305,False
728,neutral,restless,0.5149584412574768,False,2,2,0.4051823914051056,True
729,neutral,overwhelmed,0.7603215575218201,False,4,2,0.5062235593795776,False
730,restless,restless,0.9563280940055847,False,3,2,0.49201327562332153,True
731,overwhelmed,calm,0.5475093126296997,False,3,3,0.7751421332359314,False
732,restless,mixed,0.5289106369018555,False,1,5,0.5918006300926208,False
733,neutral,calm,0.3856319785118103,True,5,1,0.7535500526428223,False
734,mixed,calm,0.508605420589447,False,3,3,0.4264029264450073,True
735,focused,calm,0.7893279194831848,False,1,5,0.658425509929657,False
736,focused,mixed,0.7054057121276855,False,5,3,0.5541028380393982,False
737,calm,neutral,0.6172078251838684,False,1,5,0.39464977383613586,True
738,calm,mixed,0.7270979881286621,False,3,4,0.5995349287986755,False
739,mixed,overwhelmed,0.5186797380447388,False,1,4,0.37670236825942993,True
740,overwhelmed,focused,0.6653722524642944,False,2,1,0.7536756992340088,False
741,restless,overwhelmed,0.4275125563144684,True,4,2,0.7078362703323364,False
742,focused,overwhelmed,0.5123956799507141,False,5,3,0.7572733759880066,False
743,overwhelmed,neutral,0.32437416911125183,True,2,1,0.5831702351570129,False
744,focused,neutral,0.33810895681381226,True,5,5,0.7078234553337097,False
745,restless,restless,0.36975663900375366,True,2,5,0.8102991580963135,False
746,overwhelmed,overwhelmed,0.3941059708595276,True,2,2,0.8253753781318665,False
747,restless,mixed,0.6447291374206543,False,4,1,0.7502281069755554,False
748,mixed,neutral,0.39144495129585266,True,2,5,0.3670603930950165,True
749,calm,neutral,0.6414790153503418,False,2,2,0.7482789158821106,False
750,restless,overwhelmed,0.3547908365726471,True,1,4,0.7507964968681335,False
751,restless,calm,0.6396896243095398,False,4,1,0.7701249122619629,False
752,restless,restless,0.4458524286746979,True,2,3,0.44572198390960693,True
753,neutral,neutral,0.4844333529472351,True,4,3,0.6754295825958252,False
754,neutral,restless,0.8323864936828613,False,3,1,0.42242667078971863,True
755,neutral,overwhelmed,0.8357164263725281,False,5,3,0.4575222432613373,True
756,overwhelmed,mixed,0.5322396755218506,False,3,4,0.4918176531791687,True
757,focused,focused,0.3120577037334442,True,2,3,0.4478597640991211,True
758,neutral,restless,0.6432924270629883,False,5,2,0.6473647952079773,False
759,calm,mixed,0.2688358426094055,True,3,5,0.7077775001525879,False
760,focused,restless,0.5730541944503784,False,2,5,0.3439982831478119,True
761,neutral,restless,0.3841297924518585,True,4,2,0.5216372013092041,False
762,overwhelmed,overwhelmed,0.7402362823486328,False,3,2,0.5947905778884888,False
763,overwhelmed,neutral,0.36022186279296875,True,3,5,0.4978828430175781,True
764,overwhelmed,calm,0.6876939535140991,False,4,5,0.7615171074867249,False
765,restless,focused,0.287092000246048,True,1,1,0.6681979894638062,False
766,mixed,overwhelmed,0.5571682453155518,False,5,3,0.9717459082603455,False
767,restless,restless,0.38201189041137695,True,3,5,0.5867288708686829,False
768,neutral,calm,0.49115920066833496,True,5,5,0.40346473455429077,True
769,calm,focused,0.5852630734443665,False,5,5,0.4481940269470215,True
770,mixed,overwhelmed,0.5903833508491516,False,1,2,0.5042039155960083,False
771,mixed,calm,0.6320461630821228,False,2,2,0.5710460543632507,False
772,mixed,overwhelmed,0.643576443195343,False,5,4,0.603426456451416,False
773,restless,overwhelmed,0.5311992764472961,False,2,2,0.9315934777259827,False
774,calm,calm,0.29912659525871277,True,4,2,0.6889617443084717,False
775,overwhelmed,mixed,0.7265951633453369,False,5,2,0.5960903167724609,False
776,overwhelmed,mixed,0.5833423137664795,False,1,1,0.6447223424911499,False
777,restless,neutral,0.5459831953048706,False,2,2,0.40629488229751587,True
