id,actual_emotional_state,predicted_emotional_state,confidence_score,uncertainty_flag,actual_intensity,predicted_intensity,confidence_score_intensity,uncertainty_flag_intensity
389,overwhelmed,overwhelmed,0.9487766623497009,False,2,5,0.8000501990318298,False
390,overwhelmed,overwhelmed,0.9987192153930664,False,5,4,0.5634518265724182,False
391,calm,calm,0.967548668384552,False,2,4,0.45098015666007996,True
392,focused,focused,0.9996019005775452,False,1,1,0.8633593320846558,False
393,focused,focused,0.9976118803024292,False,5,5,0.2654017508029938,True
394,calm,calm,0.9924150109291077,False,1,4,0.6601176261901855,False
395,restless,restless,0.5931640267372131,False,4,5,0.8730354309082031,False
396,restless,restless,0.9897054433822632,False,2,4,0.62971031665802,False
397,restless,restless,0.9817983508110046,False,5,2,0.39117059111595154,True
398,overwhelmed,overwhelmed,0.9982395172119141,False,3,3,0.6207787990570068,False
399,calm,calm,0.9832062721252441,False,3,5,0.5378202199935913,False
400,focused,focused,0.8838679790496826,False,4,3,0.3825104832649231,True
401,overwhelmed,overwhelmed,0.7862182855606079,False,4,2,0.5807607173919678,False
402,neutral,neutral,0.8829696178436279,False,4,2,0.8048044443130493,False
403,focused,focused,0.989983081817627,False,3,3,0.35571348667144775,True
404,focused,focused,0.9987737536430359,False,2,1,0.3572307527065277,True
405,focused,focused,0.9290738701820374,False,1,5,0.3470448851585388,True
406,overwhelmed,overwhelmed,0.925232470035553,False,1,3,0.623967707157135,False
407,neutral,neutral,0.9164836406707764,False,2,2,0.7016313076019287,False
408,overwhelmed,overwhelmed,0.9985681772232056,False,4,4,0.47772395610809326,True
409,mixed,mixed,0.8468084335327148,False,2,1,0.31463390588760376,True
410,mixed,mixed,0.9575486779212952,False,4,1,0.745330810546875,False
411,calm,calm,0.7521834373474121,False,3,1,0.5551519989967346,False
412,mixed,mixed,0.922061026096344,False,5,2,0.4742150902748108,True
413,restless,restless,0.8215947151184082,False,3,4,0.40882009267807007,True
414,neutral,neutral,0.9977922439575195,False,1,2,0.9289840459823608,False
415,focused,focused,0.989529550075531,False,4,5,0.5578601360321045,False
416,restless,restless,0.9996554851531982,False,5,4,0.9473387598991394,False
417,overwhelmed,overwhelmed,0.5242064595222473,False,4,3,0.8450490832328796,False
418,restless,restless,0.8796107769012451,False,4,5,0.739621639251709,False
419,restless,restless,0.9031878113746643,False,4,5,0.6319934725761414,False
420,focused,focused,0.9719908833503723,False,2,3,0.8948212265968323,False
421,restless,restless,0.8715507388114929,False,2,5,0.7065829634666443,False
422,mixed,mixed,0.8959465026855469,False,1,3,0.9378570318222046,False
423,restless,restless,0.9773796200752258,False,4,5,0.9396771788597107,False
424,mixed,mixed,0.9610592126846313,False,3,5,0.49066317081451416,True
425,calm,calm,0.9449764490127563,False,5,1,0.42378443479537964,True
426,focused,focused,0.9366797804832458,False,4,3,0.571241557598114,False
427,focused,focused,0.9487849473953247,False,4,3,0.47514182329177856,True
428,focused,focused,0.9939562678337097,False,3,4,0.7610324621200562,False
429,overwhelmed,overwhelmed,0.9815400242805481,False,2,4,0.3046928644180298,True
430,neutral,neutral,0.9986938834190369,False,5,2,0.9733712673187256,False
431,mixed,mixed,0.9959924817085266,False,3,3,0.4855605959892273,True
432,neutral,neutral,0.9837391376495361,False,2,1,0.33212339878082275,True
433,focused,focused,0.9920079708099365,False,4,1,0.5226348638534546,False
434,neutral,neutral,0.9975109100341797,False,4,2,0.6104708909988403,False
435,neutral,neutral,0.8921217322349548,False,2,5,0.7591655254364014,False
436,restless,restless,0.7846760749816895,False,2,2,0.48209619522094727,True
437,restless,restless,0.6021736860275269,False,5,3,0.47665897011756897,True
438,overwhelmed,overwhelmed,0.915313184261322,False,5,2,0.6672316789627075,False
439,neutral,neutral,0.9874753355979919,False,2,2,0.8419421315193176,False
440,restless,restless,0.9782670736312866,False,5,4,0.6080989241600037,False
441,neutral,neutral,0.9866914749145508,False,5,5,0.473933607339859,True
442,mixed,mixed,0.9821560978889465,False,1,2,0.5941256284713745,False
443,mixed,mixed,0.9812861680984497,False,2,3,0.5557400584220886,False
444,focused,focused,0.9848634600639343,False,5,3,0.5435147881507874,False
445,restless,restless,0.9342947006225586,False,1,2,0.6100008487701416,False
446,restless,neutral,0.6681634783744812,False,1,1,0.7259195446968079,False
447,restless,restless,0.8500382304191589,False,2,2,0.266882061958313,True
448,calm,calm,0.9935855269432068,False,2,4,0.30454787611961365,True
449,focused,focused,0.8932414054870605,False,1,1,0.5126798748970032,False
450,restless,restless,0.9409084320068359,False,3,5,0.4589625895023346,True
451,neutral,neutral,0.9609991908073425,False,4,1,0.5288504958152771,False
452,overwhelmed,overwhelmed,0.9900161623954773,False,4,3,0.3678610920906067,True
453,mixed,mixed,0.9931769371032715,False,2,1,0.454654723405838,True
454,neutral,neutral,0.9812332391738892,False,5,4,0.4777746796607971,True
455,calm,calm,0.914422333240509,False,5,5,0.41287803649902344,True
456,mixed,mixed,0.9715027809143066,False,4,1,0.3389938473701477,True
457,mixed,mixed,0.9706865549087524,False,3,5,0.3946589231491089,True
458,restless,restless,0.9844651818275452,False,4,1,0.7481148838996887,False
459,focused,focused,0.996187150478363,False,3,5,0.3024398386478424,True
460,calm,calm,0.9729016423225403,False,1,5,0.5919113755226135,False
461,restless,restless,0.8658600449562073,False,2,3,0.3976579010486603,True
462,neutral,neutral,0.996311604976654,False,2,2,0.7199009656906128,False
463,neutral,neutral,0.5957093238830566,False,2,2,0.7127232551574707,False
464,neutral,neutral,0.9498630166053772,False,1,1,0.5074048042297363,False
465,calm,calm,0.9551676511764526,False,4,2,0.7607664465904236,False
466,neutral,neutral,0.9894801378250122,False,2,5,0.9314490556716919,False
467,restless,restless,0.9867260456085205,False,3,2,0.5724194049835205,False
468,overwhelmed,overwhelmed,0.9992196559906006,False,3,3,0.5118074417114258,False
469,overwhelmed,overwhelmed,0.9698222875595093,False,1,4,0.8943917751312256,False
470,restless,restless,0.9867599010467529,False,2,1,0.9728636145591736,False
471,restless,restless,0.9673948884010315,False,3,3,0.7208419442176819,False
472,focused,focused,0.982925295829773,False,1,1,0.9224611520767212,False
473,calm,restless,0.3463677167892456,True,1,1,0.4515419900417328,True
474,overwhelmed,calm,0.7237513065338135,False,3,5,0.6949732303619385,False
475,overwhelmed,overwhelmed,0.8913877606391907,False,4,2,0.5366708040237427,False
476,mixed,mixed,0.9170750379562378,False,5,3,0.3243623673915863,True
477,overwhelmed,overwhelmed,0.9911873936653137,False,3,4,0.5301250219345093,False
478,overwhelmed,neutral,0.6600013971328735,False,2,1,0.29273414611816406,True
479,mixed,mixed,0.9973509311676025,False,5,3,0.8212074637413025,False
480,calm,calm,0.8982926607131958,False,5,5,0.5683181881904602,False
481,restless,neutral,0.3345237076282501,True,1,5,0.3921841084957123,True
482,focused,neutral,0.27990421652793884,True,2,1,0.36807942390441895,True
483,restless,restless,0.34294620156288147,True,1,1,0.5889978408813477,False
484,neutral,calm,0.7883961796760559,False,3,2,0.6438886523246765,False
485,neutral,restless,0.44022831320762634,True,1,1,0.8243606090545654,False
486,overwhelmed,mixed,0.33519813418388367,True,2,5,0.304596871137619,True
487,overwhelmed,overwhelmed,0.7735639810562134,False,3,1,0.5851918458938599,False
488,restless,restless,0.446821928024292,True,4,1,0.5823633074760437,False
489,calm,focused,0.3852246403694153,True,1,2,0.4868428409099579,True
490,focused,mixed,0.6606093049049377,False,4,1,0.46952080726623535,True
491,mixed,neutral,0.3017248213291168,True,5,5,0.353356271982193,True
492,neutral,calm,0.7977755665779114,False,5,5,0.6042882800102234,False
493,restless,mixed,0.303634911775589,True,1,1,0.36726319789886475,True
494,overwhelmed,overwhelmed,0.732947587966919,False,2,3,0.46344810724258423,True
495,neutral,restless,0.390686959028244,True,2,3,0.4637245237827301,True
496,calm,restless,0.4802686274051666,True,5,4,0.7527968883514404,False
497,focused,calm,0.6991037130355835,False,1,5,0.7475387454032898,False
498,focused,focused,0.4909583032131195,True,5,4,0.6880245208740234,False
499,overwhelmed,calm,0.3279612064361572,True,3,5,0.6269778609275818,False
500,calm,neutral,0.6353442668914795,False,3,1,0.40337520837783813,True
501,overwhelmed,calm,0.3621276021003723,True,3,5,0.41012659668922424,True
502,restless,neutral,0.8124396204948425,False,2,2,0.6015415787696838,False
503,overwhelmed,calm,0.5526974201202393,False,2,5,0.6828323006629944,False
504,calm,mixed,0.4749082326889038,True,1,5,0.27089372277259827,True
505,calm,calm,0.46721771359443665,True,2,2,0.49904540181159973,True
506,mixed,restless,0.9706507325172424,False,3,4,0.7696570754051208,False
507,calm,focused,0.3382071852684021,True,4,1,0.775059163570404,False
508,restless,focused,0.5269505381584167,False,5,3,0.2983037233352661,True
509,focused,mixed,0.37176215648651123,True,2,4,0.4827161133289337,True
510,calm,mixed,0.6432205438613892,False,5,3,0.7940499186515808,False
511,calm,restless,0.3594675660133362,True,2,4,0.4350505769252777,True
512,calm,neutral,0.5378422141075134,False,5,2,0.7280809879302979,False
513,restless,restless,0.4151642918586731,True,1,4,0.4088224768638611,True
514,neutral,calm,0.9132784008979797,False,4,5,0.3774883449077606,True
515,mixed,overwhelmed,0.6566281914710999,False,1,1,0.7736340165138245,False
516,overwhelmed,mixed,0.3936615586280823,True,1,2,0.44947636127471924,True
517,mixed,calm,0.333284467458725,True,3,1,0.9462717175483704,False
518,restless,focused,0.36897093057632446,True,4,3,0.45377177000045776,True
519,restless,restless,0.6414430737495422,False,5,5,0.641007125377655,False
520,focused,restless,0.7904069423675537,False,1,1,0.6071502566337585,False
521,focused,restless,0.5293954014778137,False,1,2,0.7235523462295532,False
522,mixed,neutral,0.42926129698753357,True,5,4,0.2869589030742645,True
523,neutral,restless,0.3633776605129242,True,3,4,0.4806642234325409,True
524,calm,overwhelmed,0.537669837474823,False,5,2,0.7096740007400513,False
525,calm,calm,0.4380318224430084,True,1,5,0.6986779570579529,False
526,neutral,neutral,0.6583654880523682,False,5,5,0.35806766152381897,True
527,mixed,restless,0.4620791971683502,True,3,4,0.6811224818229675,False
528,overwhelmed,restless,0.6076244115829468,False,4,2,0.5001952648162842,False
529,calm,restless,0.3974009156227112,True,1,3,0.512378454208374,False
530,calm,overwhelmed,0.540942907333374,False,3,5,0.789587676525116,False
531,restless,restless,0.3377816379070282,True,5,1,0.406521201133728,True
532,calm,overwhelmed,0.3202553391456604,True,3,1,0.44933196902275085,True
533,neutral,mixed,0.3189152777194977,True,4,4,0.7898913025856018,False
534,calm,restless,0.2577807307243347,True,3,4,0.4275268316268921,True
535,mixed,calm,0.9247668385505676,False,3,2,0.799587607383728,False
536,focused,restless,0.4679700434207916,True,4,1,0.7551575303077698,False
537,restless,restless,0.3902585208415985,True,1,2,0.6090680956840515,False
538,overwhelmed,focused,0.5969207286834717,False,2,2,0.6968563795089722,False
539,neutral,mixed,0.5822883248329163,False,5,3,0.6224848031997681,False
540,focused,mixed,0.9437626600265503,False,1,1,0.35072407126426697,True
541,overwhelmed,overwhelmed,0.5079631209373474,False,5,2,0.41743215918540955,True
542,overwhelmed,focused,0.39556580781936646,True,4,2,0.4791913628578186,True
543,mixed,neutral,0.4835038483142853,True,3,5,0.8638397455215454,False
544,focused,calm,0.3902861475944519,True,3,2,0.42889389395713806,True
545,mixed,calm,0.7133941054344177,False,3,2,0.3892922103404999,True
546,overwhelmed,calm,0.9511451125144958,False,2,1,0.6920812129974365,False
547,focused,neutral,0.6984878182411194,False,3,2,0.44738706946372986,True
548,neutral,calm,0.5299458503723145,False,1,3,0.455602765083313,True
549,mixed,overwhelmed,0.5437202453613281,False,5,2,0.38302716612815857,True
550,neutral,overwhelmed,0.548701286315918,False,1,5,0.449746698141098,True
551,overwhelmed,neutral,0.44617345929145813,True,5,1,0.4881064295768738,True
552,mixed,neutral,0.5230539441108704,False,2,4,0.38096675276756287,True
553,overwhelmed,neutral,0.7701613903045654,False,2,4,0.424319326877594,True
554,calm,mixed,0.6027978658676147,False,3,3,0.38379767537117004,True
555,focused,neutral,0.8509007096290588,False,4,5,0.6667006015777588,False
556,restless,restless,0.7880759239196777,False,1,2,0.5961800217628479,False
557,restless,restless,0.7957690954208374,False,4,2,0.49639859795570374,True
558,mixed,mixed,0.7530233860015869,False,3,3,0.7075493335723877,False
559,calm,neutral,0.62864750623703,False,5,5,0.4943074584007263,True
560,mixed,mixed,0.31138938665390015,True,2,1,0.4049375355243683,True
561,neutral,restless,0.5039700269699097,False,1,4,0.3578242361545563,True
562,focused,mixed,0.7142515778541565,False,2,1,0.5376353859901428,False
563,neutral,restless,0.39727726578712463,True,4,3,0.2959637939929962,True
564,overwhelmed,overwhelmed,0.3546128273010254,True,1,3,0.40729084610939026,True
565,overwhelmed,restless,0.5560264587402344,False,3,1,0.6524481773376465,False
566,neutral,calm,0.4189775586128235,True,4,1,0.43908751010894775,True
567,overwhelmed,focused,0.44233134388923645,True,2,2,0.6382005214691162,False
568,focused,neutral,0.4972429573535919,True,3,1,0.3399711847305298,True
569,restless,neutral,0.28559601306915283,True,5,2,0.47216856479644775,True
570,calm,restless,0.4140463173389435,True,5,1,0.3922589123249054,True
571,mixed,mixed,0.34540435671806335,True,4,2,0.3701169192790985,True
572,overwhelmed,restless,0.3546406626701355,True,1,5,0.40818604826927185,True
573,focused,mixed,0.43117809295654297,True,2,2,0.3877304792404175,True
574,restless,calm,0.57853102684021,False,5,5,0.7028374671936035,False
575,restless,focused,0.540717363357544,False,4,2,0.5238547325134277,False
576,neutral,mixed,0.8239607214927673,False,5,2,0.5252944827079773,False
577,mixed,calm,0.4426984488964081,True,3,3,0.5746455788612366,False
578,restless,mixed,0.3853307366371155,True,4,3,0.4046485126018524,True
579,neutral,overwhelmed,0.5522711277008057,False,4,2,0.3576756715774536,True
580,calm,mixed,0.4291040003299713,True,1,1,0.3421615660190582,True
581,calm,mixed,0.6524069309234619,False,2,3,0.766518235206604,False
582,calm,calm,0.2692594528198242,True,3,5,0.4273228943347931,True
583,neutral,calm,0.5681208968162537,False,2,4,0.4816522002220154,True
584,restless,focused,0.9736941456794739,False,3,4,0.6464399099349976,False
585,neutral,focused,0.26599156856536865,True,2,1,0.6882568001747131,False
586,focused,calm,0.5659878849983215,False,4,4,0.5404950976371765,False
587,calm,mixed,0.3101945221424103,True,5,3,0.3962578773498535,True
588,focused,calm,0.7793137431144714,False,2,2,0.8334874510765076,False
589,mixed,restless,0.7571566104888916,False,5,5,0.4244854152202606,True
590,mixed,overwhelmed,0.33817610144615173,True,1,1,0.461537629365921,True
591,restless,neutral,0.49133598804473877,True,4,2,0.5186963677406311,False
592,calm,restless,0.9100138545036316,False,3,1,0.4894692301750183,True
593,overwhelmed,overwhelmed,0.39039042592048645,True,2,1,0.4917658567428589,True
594,neutral,mixed,0.49390581250190735,True,4,3,0.7535451054573059,False
595,neutral,focused,0.3674298822879791,True,2,2,0.3830175995826721,True
596,mixed,overwhelmed,0.3906058967113495,True,1,3,0.3343886137008667,True
597,mixed,focused,0.6266041994094849,False,3,4,0.6905227899551392,False
598,calm,neutral,0.5461061000823975,False,4,2,0.4076760411262512,True
599,overwhelmed,restless,0.4468521475791931,True,2,5,0.4669754207134247,True
600,restless,restless,0.3419274091720581,True,1,1,0.36212223768234253,True
601,overwhelmed,restless,0.4930744767189026,True,3,4,0.4348674416542053,True
602,restless,calm,0.5474912524223328,False,1,5,0.6204430460929871,False
603,restless,mixed,0.5110213756561279,False,5,1,0.49179378151893616,True
604,restless,mixed,0.4800325930118561,True,2,4,0.4376033544540405,True
605,calm,neutral,0.49174660444259644,True,1,2,0.7711542844772339,False
606,mixed,restless,0.683663010597229,False,2,5,0.8624065518379211,False
607,restless,restless,0.503099262714386,False,1,1,0.47757217288017273,True
608,focused,overwhelmed,0.4430466890335083,True,3,2,0.2773212492465973,True
609,focused,mixed,0.3272269070148468,True,5,3,0.31706058979034424,True
610,focused,mixed,0.5565133690834045,False,4,1,0.33232802152633667,True
611,overwhelmed,neutral,0.5052054524421692,False,1,4,0.793609082698822,False
612,calm,mixed,0.3320888876914978,True,3,2,0.7265906929969788,False
613,overwhelmed,overwhelmed,0.6264563202857971,False,3,2,0.6339837312698364,False
614,mixed,calm,0.49007272720336914,True,5,2,0.4114602506160736,True
615,restless,calm,0.8076369166374207,False,5,5,0.5901246070861816,False
616,calm,focused,0.6889612078666687,False,1,2,0.4348520338535309,True
617,focused,neutral,0.42293867468833923,True,2,5,0.5449050068855286,False
618,restless,restless,0.8007471561431885,False,4,4,0.5436001420021057,False
619,calm,neutral,0.4490993320941925,True,5,2,0.5696190595626831,False
620,focused,neutral,0.6379492878913879,False,1,2,0.49937403202056885,True
621,calm,neutral,0.783484935760498,False,5,3,0.5280300974845886,False
622,focused,neutral,0.36831340193748474,True,5,4,0.36497828364372253,True
623,overwhelmed,mixed,0.3781304359436035,True,4,5,0.7437698245048523,False
624,mixed,restless,0.43046706914901733,True,4,5,0.3985031545162201,True
625,restless,focused,0.5886043906211853,False,2,4,0.595117449760437,False
626,restless,restless,0.5597318410873413,False,2,1,0.4373037815093994,True
627,neutral,neutral,0.5111932754516602,False,1,4,0.3474041223526001,True
628,restless,restless,0.6891406178474426,False,4,1,0.7396270632743835,False
629,neutral,overwhelmed,0.8200758099555969,False,2,2,0.6826930642127991,False
630,neutral,overwhelmed,0.4620209336280823,True,4,3,0.695946455001831,False
631,focused,overwhelmed,0.4473327696323395,True,1,4,0.42912453413009644,True
632,mixed,overwhelmed,0.7441327571868896,False,3,5,0.6072673797607422,False
633,restless,calm,0.39615553617477417,True,1,1,0.423429012298584,True
634,restless,neutral,0.6868835091590881,False,3,5,0.3368756175041199,True
635,mixed,focused,0.5374215245246887,False,4,3,0.43878263235092163,True
636,overwhelmed,overwhelmed,0.24987468123435974,True,5,1,0.5761591196060181,False
637,overwhelmed,overwhelmed,0.40947601199150085,True,3,1,0.555982768535614,False
638,neutral,calm,0.3463923931121826,True,4,4,0.579717218875885,False
639,restless,mixed,0.5161643028259277,False,2,1,0.8011470437049866,False
640,neutral,overwhelmed,0.6599271893501282,False,4,3,0.4357181489467621,True
641,focused,calm,0.43312498927116394,True,4,5,0.5208224058151245,False
642,neutral,mixed,0.2874734401702881,True,2,1,0.4542509615421295,True
643,overwhelmed,restless,0.6039817929267883,False,1,1,0.3757992088794708,True
644,neutral,calm,0.767744243144989,False,1,1,0.43914979696273804,True
645,calm,neutral,0.5724654197692871,False,2,1,0.8923946619033813,False
646,overwhelmed,focused,0.6958490014076233,False,1,2,0.5700259804725647,False
647,restless,focused,0.39205265045166016,True,4,3,0.31416401267051697,True
648,restless,mixed,0.35924580693244934,True,5,1,0.5680716633796692,False
649,calm,overwhelmed,0.938407301902771,False,4,5,0.6802842617034912,False
650,restless,calm,0.3997315466403961,True,5,4,0.37425801157951355,True
651,restless,mixed,0.40784212946891785,True,4,1,0.43229594826698303,True
652,restless,restless,0.6467719674110413,False,2,5,0.4537941813468933,True
653,neutral,mixed,0.45541882514953613,True,1,2,0.3490961790084839,True
654,focused,restless,0.5958194136619568,False,1,1,0.719914436340332,False
655,restless,restless,0.656956136226654,False,5,5,0.35804483294487,True
656,mixed,neutral,0.40055426955223083,True,5,2,0.5331611633300781,False
657,restless,overwhelmed,0.5983585715293884,False,5,2,0.3793886601924896,True
658,focused,focused,0.6145824790000916,False,4,2,0.8187819719314575,False
659,overwhelmed,restless,0.4984048306941986,True,3,5,0.4533535838127136,True
660,mixed,mixed,0.6254903078079224,False,1,3,0.34468379616737366,True
661,restless,restless,0.35869675874710083,True,4,5,0.5369568467140198,False
662,focused,restless,0.33475980162620544,True,4,2,0.4134425222873688,True
663,restless,calm,0.6982560753822327,False,5,3,0.5901342630386353,False
664,overwhelmed,restless,0.5872344970703125,False,1,4,0.4100642800331116,True
665,restless,mixed,0.5622299313545227,False,4,4,0.526961624622345,False
666,mixed,neutral,0.5871587991714478,False,4,4,0.8970780372619629,False
667,focused,restless,0.6622386574745178,False,4,1,0.5269566178321838,False
668,neutral,focused,0.32207682728767395,True,2,1,0.3494231402873993,True
669,neutral,focused,0.5384085774421692,False,3,2,0.48450571298599243,True
670,focused,overwhelmed,0.39033186435699463,True,3,4,0.3574694097042084,True
671,overwhelmed,restless,0.8583622574806213,False,2,5,0.6338841915130615,False
672,restless,calm,0.8841196894645691,False,3,4,0.4508213698863983,True
673,restless,calm,0.3302362263202667,True,1,3,0.6681965589523315,False
674,mixed,calm,0.3325551450252533,True,4,4,0.3518168032169342,True
675,neutral,focused,0.308604896068573,True,1,5,0.4776475131511688,True
676,mixed,neutral,0.4362553358078003,True,2,5,0.6296725869178772,False
677,neutral,calm,0.5102289319038391,False,5,1,0.9821229577064514,False
678,calm,restless,0.5066314339637756,False,5,5,0.5203226804733276,False
679,restless,neutral,0.6240113973617554,False,1,1,0.43688198924064636,True
680,neutral,calm,0.6639398336410522,False,2,5,0.40588605403900146,True
681,overwhelmed,restless,0.6366811394691467,False,2,3,0.3128686845302582,True
682,mixed,focused,0.8352253437042236,False,3,3,0.652594804763794,False
683,focused,focused,0.44802093505859375,True,2,2,0.5467013716697693,False
684,mixed,restless,0.40078863501548767,True,3,5,0.8392664194107056,False
685,calm,mixed,0.7500021457672119,False,1,1,0.570008397102356,False
686,calm,focused,0.47923117876052856,True,4,2,0.5226068496704102,False
687,calm,neutral,0.5708500742912292,False,2,5,0.4791221022605896,True
688,restless,restless,0.5264104604721069,False,5,2,0.7067874073982239,False
689,calm,restless,0.8666306138038635,False,1,1,0.5423628091812134,False
690,calm,restless,0.566216230392456,False,5,5,0.7774724960327148,False
691,focused,mixed,0.3346031904220581,True,4,1,0.23483332991600037,True
692,calm,focused,0.41782519221305847,True,4,5,0.3275263011455536,True
693,neutral,neutral,0.6686744689941406,False,3,2,0.4022892117500305,True
694,calm,overwhelmed,0.31908461451530457,True,2,2,0.5679597854614258,False
695,neutral,restless,0.3553048074245453,True,4,2,0.5845889449119568,False
696,restless,restless,0.343594491481781,True,5,2,0.4273381233215332,True
697,calm,calm,0.3387944996356964,True,2,1,0.5599472522735596,False
698,restless,restless,0.4722500443458557,True,1,1,0.45556673407554626,True
699,focused,overwhelmed,0.35551509261131287,True,3,4,0.6798033118247986,False
700,overwhelmed,focused,0.3893870413303375,True,5,1,0.7510053515434265,False
701,focused,calm,0.6721627712249756,False,3,5,0.4989205002784729,True
702,mixed,overwhelmed,0.7846502661705017,False,4,1,0.48631760478019714,True
703,calm,mixed,0.4967721104621887,True,4,3,0.2981548309326172,True
704,focused,focused,0.5068439841270447,False,3,4,0.5118257999420166,False
705,calm,mixed,0.5679979920387268,False,1,1,0.6673585772514343,False
706,calm,focused,0.3536720275878906,True,2,5,0.40171632170677185,True
707,mixed,overwhelmed,0.5502728819847107,False,1,3,0.5497259497642517,False
708,overwhelmed,neutral,0.5219902396202087,False,4,5,0.5793628692626953,False
709,restless,neutral,0.6121897101402283,False,1,4,0.35423627495765686,True
710,restless,focused,0.6095900535583496,False,4,3,0.40530112385749817,True
711,calm,restless,0.4129152297973633,True,5,4,0.7370641231536865,False
712,restless,restless,0.6919973492622375,False,1,3,0.32490718364715576,True
713,mixed,neutral,0.8690956830978394,False,1,3,0.3781971335411072,True
714,overwhelmed,calm,0.4991399049758911,True,5,3,0.7129147052764893,False
715,restless,focused,0.6887324452400208,False,2,1,0.5797531008720398,False
716,restless,neutral,0.6957879662513733,False,2,1,0.582422137260437,False
717,mixed,mixed,0.5810986757278442,False,1,4,0.3002096116542816,True
718,focused,calm,0.9074551463127136,False,4,5,0.5183801651000977,False
719,neutral,focused,0.9555877447128296,False,1,2,0.27542826533317566,True
720,mixed,calm,0.27915871143341064,True,2,3,0.5238423347473145,False
721,focused,restless,0.8403471112251282,False,4,1,0.8872758150100708,False
722,calm,neutral,0.43058305978775024,True,5,5,0.636034369468689,False
723,overwhelmed,calm,0.6364889740943909,False,3,1,0.3663262128829956,True
724,restless,mixed,0.29679521918296814,True,5,1,0.294705867767334,True
725,neutral,mixed,0.6579123139381409,False,1,1,0.5284478664398193,False
726,restless,mixed,0.8188837766647339,False,5,3,0.559735894203186,False
727,restless,overwhelmed,0.4990565776824951,True,2,3,0.6505619287490845,False
728,neutral,neutral,0.22808673977851868,True,2,1,0.5583557486534119,False
729,neutral,restless,0.7666794657707214,False,4,4,0.4690741002559662,True
730,restless,restless,0.8760547637939453,False,3,2,0.5547685027122498,False
731,overwhelmed,calm,0.5438369512557983,False,3,3,0.6386758685112,False
732,restless,calm,0.8931999802589417,False,1,5,0.4675692617893219,True
733,neutral,calm,0.32133063673973083,True,5,1,0.5606735944747925,False
734,mixed,mixed,0.4715132713317871,True,3,1,0.5748149752616882,False
735,focused,calm,0.6566231846809387,False,1,5,0.29624831676483154,True
736,focused,calm,0.6603174805641174,False,5,3,0.43061763048171997,True
737,calm,neutral,0.3805612027645111,True,1,5,0.49930283427238464,True
738,calm,focused,0.486156165599823,True,3,4,0.48480141162872314,True
739,mixed,restless,0.6760632991790771,False,1,2,0.29437488317489624,True
740,overwhelmed,focused,0.5919323563575745,False,2,1,0.6130123138427734,False
741,restless,overwhelmed,0.751857578754425,False,4,2,0.6089545488357544,False
742,focused,mixed,0.4467024803161621,True,5,3,0.6558807492256165,False
743,overwhelmed,overwhelmed,0.4314219057559967,True,2,1,0.7559243440628052,False
744,focused,neutral,0.6293424367904663,False,5,5,0.4946170449256897,True
745,restless,neutral,0.5580740571022034,False,2,5,0.5693680047988892,False
746,overwhelmed,calm,0.5007985830307007,False,2,2,0.854542076587677,False
747,restless,mixed,0.37810203433036804,True,4,1,0.4003050923347473,True
748,mixed,neutral,0.5836849212646484,False,2,3,0.3215406537055969,True
749,calm,neutral,0.6195120215415955,False,2,2,0.6411621570587158,False
750,restless,overwhelmed,0.3826984167098999,True,1,3,0.6213453412055969,False
751,restless,restless,0.49059727787971497,True,4,1,0.5780783891677856,False
752,restless,restless,0.9516651034355164,False,2,3,0.40958869457244873,True
753,neutral,focused,0.3936931788921356,True,4,3,0.43629831075668335,True
754,neutral,neutral,0.48837655782699585,True,3,3,0.5636058449745178,False
755,neutral,overwhelmed,0.6304923295974731,False,5,1,0.3840133547782898,True
756,overwhelmed,mixed,0.3449893295764923,True,3,5,0.37652313709259033,True
757,focused,neutral,0.5560926198959351,False,2,2,0.4420890510082245,True
758,neutral,restless,0.564410924911499,False,5,5,0.4295564591884613,True
759,calm,calm,0.4104098379611969,True,3,5,0.526651918888092,False
760,focused,restless,0.40091612935066223,True,2,1,0.52687668800354,False
761,neutral,restless,0.4685402512550354,True,4,2,0.47891363501548767,True
762,overwhelmed,calm,0.28271937370300293,True,3,2,0.6800568699836731,False
763,overwhelmed,restless,0.3761208951473236,True,3,5,0.5755225419998169,False
764,overwhelmed,calm,0.696835458278656,False,4,4,0.4785131812095642,True
765,restless,calm,0.5739963054656982,False,1,1,0.47649431228637695,True
766,mixed,overwhelmed,0.6827970147132874,False,5,3,0.7430457472801208,False
767,restless,restless,0.6161122918128967,False,3,5,0.6171126365661621,False
768,neutral,restless,0.585478663444519,False,5,5,0.4068240523338318,True
769,calm,calm,0.370973140001297,True,5,5,0.388853520154953,True
770,mixed,overwhelmed,0.42534318566322327,True,1,2,0.4728223979473114,True
771,mixed,neutral,0.848960280418396,False,2,4,0.6179316639900208,False
772,mixed,overwhelmed,0.6255886554718018,False,5,2,0.39638182520866394,True
773,restless,overwhelmed,0.6873288750648499,False,2,2,0.8346145153045654,False
774,calm,focused,0.29730233550071716,True,4,2,0.35639870166778564,True
775,overwhelmed,overwhelmed,0.39118847250938416,True,5,2,0.48232129216194153,True
776,overwhelmed,mixed,0.5211446285247803,False,1,1,0.7388372421264648,False
777,restless,calm,0.436062216758728,True,2,1,0.49180012941360474,True
778,mixed,overwhelmed,0.41954830288887024,True,1,1,0.40379637479782104,True
